Title,Body (HTML),Vendor,Product Category,Type,Published,Variant SKU,Variant Price,Variant Compare At Price,Variant Requires Shipping,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Status,Tags,Image Src,Image Position
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-ambiente.jpg;1,2
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-45grad_1.jpg;3,3
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-linke-seite.jpg;4,4
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-rueckseite.jpg;5,5
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-rechte-seite.jpg;6,6
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-drehregler.jpg;9,7
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-scheinwerfer.jpg;10,8
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-heizelement.jpg;11,9
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-ionisator.jpg;12,10
Infrarotkabine REDSUN DELUXE - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14914/full/hd-14914-redsun-deluxe-m-frontal_1.jpg;0,11
Infrarotkabine REDSUN DELUXE PLUS - M,"<p><strong>Die REDSUN DELUXE - ein hervorragendes Upgrade unserer beliebtesten Saunaserie </strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet.</p> <p>Auch die Qualität überzeugt: Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Eine große Besonderheit dieser Kabine sind die DUO-Strahler, welche Magnesium- und Vollspektrumstrahler vereinen. Diese neue 2-Strahler-Technik ermöglicht ein entspanntes und gesundes Saunaerlebnis. Sowohl die Rückwand, als auch die Seitenwände sind mit den DUO-Strahlern ausgestattet und sorgen für eine besonders effektive Infrarot-Tiefenwärme. Außerdem befinden sich am Kabinenboden Turmalin-Jadesteine, welche eine Menge Mineralien enthalten. Diesen wird eine positive Wirkung auf Immunsystem, Blutkreislauf, Stoffwechsel und bei Entzündungen nachgesagt.</p> <p>Alles in allem ist die REDSUN DELUXE sowohl designtechnisch, als auch funktional eine gelungene Steigerung mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Unsere Redsun DELUXE-Serie hält viele weitere Größen für Sie bereit.</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Turmalin-Jadesteine am Boden<br>- Temperatur: ca. 60Â°C<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.<br>- offenes Design durch große Glasfront<br>- Lüftungsschlitze im Deckel, für optimale Luftzirkulation und Vermeidung von Schimmelbildung.<br>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine.<br>- indirekte Ambientebeleuchtung<br>-- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- von innen bedienbares Display<br>- Präzisions-Temperaturfühler<br>- FM-Radio mit MP3-Funktion, USB-Anschluss und Bluetooth.<br>- zwei Getränkehalter<br>- Zeitschriftenhalter<br>- Handtuchhalter<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,14922,926.35,9.99,TRUE,FALSE,Infrarotkabine REDSUN DELUXE PLUS - M,Verwöhnen Sie Ihren Körper mit einem entspannenden Gang in die Infrarotkabine!<br><br> - kein Starkstrom nötig <br/ > - für 1-2 Personen geeignet<br> - Turmalin-Jadesteine am Boden<br> - 4 DUO-Vollspektrumstrahler<br> - 1 Vollspektrumstrahler im Wadenbereich<br> - 1 Carbon-Flächenstrahler im Boden<br> - hervorragende Wärmedämmung<br> - Radio mit MP3/USB/Bluetooth<br> - einfache Montage durch vorgefertigte Elemente<br/ >  ,Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-frontal.jpg;5,1
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-45grad_1.jpg;6,2
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-linke-seite.jpg;7,3
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-rueckseite.jpg;8,4
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-rechte-seite.jpg;9,5
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-scharnier.jpg;10,6
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-scheinwerfer.jpg;11,7
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-heizelement.jpg;12,8
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-ionisator.jpg;13,9
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-redsun-deluxe-plus-m-frontal_1.jpg;0,10
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/23354-Home-Deluxe-Infrarotkabine-REDSUN-DELUXE-PLUS-M-Ambiente-01.jpg;2,11
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/23354-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-Plus-M--Ambiente-Model01.jpg;3,12
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/23354-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-Plus-M--Ambiente01.jpg;1,13
Infrarotkabine REDSUN DELUXE PLUS - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14922/full/hd-14914-red-sun-deluxe-m-frontal-mitDrehschalter1000x1000.jpg;4,14
Infrarotkabine REDSUN DELUXE - L,"<p><strong>Die REDSUN DELUXE - ein hervorragendes Upgrade unserer beliebtesten Saunaserie </strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet.</p> <p>Auch die Qualität überzeugt: Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Alles in allem ist die REDSUN DELUXE sowohl designtechnisch, als auch funktional eine gelungene Steigerung mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Unsere REDSUN DELUXE-Serie hält viele weitere Größen für Sie bereit.</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Temperatur: ca. 60Â°C<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.<br>- offenes Design durch große Glasfront<br>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine.<br>- indirekte Ambientebeleuchtung<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- von innen bedienbares Display<br>- Präzisions-Temperaturfühler<br>- FM-Radio mit MP3-Funktion, USB-Anschluss und Bluetooth.<br>- zwei Getränkehalter<br>- Zeitschriftenhalter<br>- Handtuchhalter<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,14926,1057.3,9.99,TRUE,FALSE,Infrarotkabine REDSUN DELUXE - L,Verwöhnen Sie Ihren Körper mit einem entspannenden Gang in die Infrarotkabine!<br><br> - kein Starkstrom nötig <br/ > - für 2-3 Personen geeignet<br> - 6 Vollspektrumstrahler<br> - kanadisches Hemlock-Tannenholz<br> - hervorragende Wärmedämmung<br> - Radio mit MP3/USB/Bluetooth<br> ,Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabinen-redsun-deluxe-l-front-2.jpg;0,1
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabinen-redsun-deluxe-l-front-2_1.jpg;2,2
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-ambiente.jpg;1,3
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-45grad.jpg;3,4
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-links.jpg;4,5
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-rechts.jpg;6,6
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-drehregler.jpg;7,7
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-scharnier.jpg;9,8
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-ionisator.jpg;10,9
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-scheinwerfer.jpg;11,10
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-heizelement.jpg;12,11
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/Sauna-Freisteller-s4.jpg;13,12
Infrarotkabine REDSUN DELUXE - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14926/full/hd-14926-infrarotkabine-redsun-deluxe-l-back-1.jpg;5,13
Infrarotkabine REDSUN DELUXE - XL,"<p><strong>Die REDSUN DELUXE - ein hervorragendes Upgrade unserer beliebtesten Saunaserie </strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet.</p> <p>Auch die Qualität überzeugt: Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Alles in allem ist die REDSUN DELUXE sowohl designtechnisch, als auch funktional eine gelungene Steigerung mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Unsere REDSUN DELUXE-Serie hält viele weitere Größen für Sie bereit.</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Temperatur: ca. 60Â°C<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren<br>- offenes Design durch große Glasfront<br>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- von innen bedienbares Display<br>- Präzisions-Temperaturfühler<br>- FM-Radio mit MP3-Funktion, USB-Anschluss und Bluetooth.<br>- zwei Getränkehalter<br>- Zeitschriftenhalter<br>- Handtuchhalter<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,14930,1115.5,9.99,TRUE,FALSE,Infrarotkabine REDSUN DELUXE - XL,Verwöhnen Sie Ihren Körper mit einem entspannenden Gang in die Infrarotkabine!!<br><br> - kein Starkstrom nötig <br/ > - für 2-3 Personen geeignet<br> - 6 Vollspektrumstrahler<br> - kanadisches Hemlock-Tannenholz<br> - hervorragende Wärmedämmung<br> - Radio mit MP3/USB/Bluetooth<br>  ,Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-front.jpg;0,1
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-front_1.jpg;2,2
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-ambiente.jpg;1,3
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-rechts.jpg;6,4
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-drehregler.jpg;7,5
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-scharnier.jpg;9,6
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-ionisator.jpg;10,7
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-heizelement.jpg;12,8
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-scheinwerfer.jpg;11,9
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/Sauna-Freisteller-3q.jpg;14,10
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-back.jpg;5,11
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-links.jpg;4,12
Infrarotkabine REDSUN DELUXE - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14930/full/hd-14930-redsun-deluxe-xl-45grad.jpg;3,13
Infrarotkabine REDSUN DELUXE - XXL,"<p><strong>Die REDSUN DELUXE - ein hervorragendes Upgrade unserer beliebtesten Saunaserie </strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet.</p> <p>Auch die Qualität überzeugt: Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Alles in allem ist die REDSUN DELUXE sowohl designtechnisch, als auch funktional eine gelungene Steigerung mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Unsere REDSUN DELUXE-Serie hält viele weitere Größen für Sie bereit.</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Temperatur: ca. 60Â°C<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren<br>- offenes Design durch große Glasfront<br>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine<br>- indirekte Ambientebeleuchtung<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- von innen bedienbares Display<br>- Präzisions-Temperaturfühler<br>- FM-Radio mit MP3-Funktion, USB-Anschluss und Bluetooth.<br>- zwei Getränkehalter<br>- Zeitschriftenhalter<br>- Handtuchhalter<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,14934,1188.25,9.99,TRUE,FALSE,Infrarotkabine REDSUN DELUXE - XXL,Verwöhnen Sie Ihren Körper mit einem entspannenden Gang in die Infrarotkabine!<br><br> - kein Starkstrom nötig <br/ > - für 2-4 Personen geeignet<br> - 7 Vollspektrumstrahler<br> - optimale Raumnutzung<br> - hervorragende Wärmedämmung<br> - verschließbare Lüftungsschlitze<br> - Radio mit MP3/USB/Bluetooth<br> - kinderleichte Bedienung<br>  ,Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-frontal.jpg;0,1
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-frontal_1.jpg;6,2
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-ambiente.jpg;5,3
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-45grad.jpg;7,4
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-seite-rechts.jpg;8,5
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-45grad2.jpg;9,6
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-drehregler.jpg;12,7
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-scheinwerfer.jpg;13,8
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-ionisator.jpg;15,9
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/hd-14934-redsun-deluxe-xxl-heizelement.jpg;14,10
